"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"floor.3401";"floor";3;"TV Bühl";"Hauser, Louis";3,5;11,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.4401";"floor";4;"TV Bühl";"Bäuerle, Philip";3,6;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.1401";"pommel_horse";1;"TV Bühl";"Riedel, Julius";2,4;10,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.2401";"pommel_horse";2;"TV Bühl";"Fäßler, Jan";2,6;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.3401";"pommel_horse";3;"TV Bühl";"Kern, Thorben";2,6;9,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.4401";"pommel_horse";4;"TV Bühl";"Fortmeier, Alexander";2,5;9,9;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.1401";"still_rings";1;"TV Bühl";"Fäßler, Jan";3,1;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.2401";"still_rings";2;"TV Bühl";"Kern, Thorben";3,9;11,9;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.3401";"still_rings";3;"TV Bühl";"Metz, Pascal";2,6;10,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.4401";"still_rings";4;"TV Bühl";"Saure, Robin";2,6;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.1401";"vault";1;"TV Bühl";"Fortmeier, Alexander";4;12,5;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.2401";"vault";2;"TV Bühl";"Hofmann, Nick";3,2;12,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.3401";"vault";3;"TV Bühl";"Fäßler, Jan";4;12,65;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.4401";"vault";4;"TV Bühl";"Riedel, Julius";3,2;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.1401";"parallel_bars";1;"TV Bühl";"Fortmeier, Alexander";3;11,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.2401";"parallel_bars";2;"TV Bühl";"Kern, Thorben";3,2;11,05;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.3401";"parallel_bars";3;"TV Bühl";"Fäßler, Jan";3;11,65;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.4401";"parallel_bars";4;"TV Bühl";"Hofmann, Nick";2,5;10,3;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.1401";"horizontal_bar";1;"TV Bühl";"Fortmeier, Alexander";3,2;9,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.2401";"horizontal_bar";2;"TV Bühl";"Fäßler, Jan";2,4;10,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.3401";"horizontal_bar";3;"TV Bühl";"Bäuerle, Philip";2,4;10,65;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.4401";"horizontal_bar";4;"TV Bühl";"Kern, Thorben";2,6;10,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.1411";"floor";1;"Grötzingen-Karlsruhe";"Weiss, Anton";3,6;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.2411";"floor";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";3,5;11,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.3411";"floor";3;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,8;12,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.4411";"floor";4;"Grötzingen-Karlsruhe";"Weiss, Sverre";3,4;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.1411";"pommel_horse";1;"Grötzingen-Karlsruhe";"Rudat, Jens";3,3;11;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.2411";"pommel_horse";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,3;5,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.3411";"pommel_horse";3;"Grötzingen-Karlsruhe";"Zäuner, Felix";2,7;10,7;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.4411";"pommel_horse";4;"Grötzingen-Karlsruhe";"Brücher, Björn";2,6;9,5;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.1411";"still_rings";1;"Grötzingen-Karlsruhe";"Weiss, Anton";2,9;9,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.2411";"still_rings";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,7;10,3;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.3411";"still_rings";3;"Grötzingen-Karlsruhe";"Huber, Leo";2,2;4,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.4411";"still_rings";4;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,3;11,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.1411";"vault";1;"Grötzingen-Karlsruhe";"Zäuner, Felix";4;13,05;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.2411";"vault";2;"Grötzingen-Karlsruhe";"Bratan, Lazar";4;12,6;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.3411";"vault";3;"Grötzingen-Karlsruhe";"Dilger, Luca";3,2;12,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.4411";"vault";4;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,8;11;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.1411";"parallel_bars";1;"Grötzingen-Karlsruhe";"Weiss, Anton";2,9;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.2411";"parallel_bars";2;"Grötzingen-Karlsruhe";"Dilger, Luca";2,8;11,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.3411";"parallel_bars";3;"Grötzingen-Karlsruhe";"Hertweck, Maximilian";2,4;11,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.4411";"parallel_bars";4;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,2;11,75;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.1411";"horizontal_bar";1;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,5;11,9;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.2411";"horizontal_bar";2;"Grötzingen-Karlsruhe";"Weiss, Anton";3,2;10,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.3411";"horizontal_bar";3;"Grötzingen-Karlsruhe";"Dilger, Luca";2,6;11,1;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.4411";"horizontal_bar";4;"Grötzingen-Karlsruhe";"Bratan, Lazar";2,6;11,55;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.1421";"floor";1;"TV Bühl";"Riedel, Julius";3,5;10,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.2421";"floor";2;"TV Bühl";"Hofmann, Nick";3,7;11,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.3421";"floor";3;"TV Bühl";"Hauser, Louis";3,5;11,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.4421";"floor";4;"TV Bühl";"Bäuerle, Philip";3,6;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.1421";"pommel_horse";1;"TV Bühl";"Riedel, Julius";2,4;10,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.2421";"pommel_horse";2;"TV Bühl";"Fäßler, Jan";2,6;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.3421";"pommel_horse";3;"TV Bühl";"Kern, Thorben";2,6;9,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.4421";"pommel_horse";4;"TV Bühl";"Fortmeier, Alexander";2,5;9,9;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.1421";"still_rings";1;"TV Bühl";"Fäßler, Jan";3,1;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.2421";"still_rings";2;"TV Bühl";"Kern, Thorben";3,9;11,9;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.3421";"still_rings";3;"TV Bühl";"Metz, Pascal";2,6;10,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.4421";"still_rings";4;"TV Bühl";"Saure, Robin";2,6;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.1421";"vault";1;"TV Bühl";"Fortmeier, Alexander";4;12,5;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.2421";"vault";2;"TV Bühl";"Hofmann, Nick";3,2;12,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.3421";"vault";3;"TV Bühl";"Fäßler, Jan";4;12,65;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.4421";"vault";4;"TV Bühl";"Riedel, Julius";3,2;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.1421";"parallel_bars";1;"TV Bühl";"Fortmeier, Alexander";3;11,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.2421";"parallel_bars";2;"TV Bühl";"Kern, Thorben";3,2;11,05;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.3421";"parallel_bars";3;"TV Bühl";"Fäßler, Jan";3;11,65;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.4421";"parallel_bars";4;"TV Bühl";"Hofmann, Nick";2,5;10,3;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.1421";"horizontal_bar";1;"TV Bühl";"Fortmeier, Alexander";3,2;9,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.2421";"horizontal_bar";2;"TV Bühl";"Fäßler, Jan";2,4;10,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.3421";"horizontal_bar";3;"TV Bühl";"Bäuerle, Philip";2,4;10,65;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.4421";"horizontal_bar";4;"TV Bühl";"Kern, Thorben";2,6;10,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.1431";"floor";1;"Grötzingen-Karlsruhe";"Weiss, Anton";3,6;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.2431";"floor";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";3,5;11,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.3431";"floor";3;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,8;12,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.4431";"floor";4;"Grötzingen-Karlsruhe";"Weiss, Sverre";3,4;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.1431";"pommel_horse";1;"Grötzingen-Karlsruhe";"Rudat, Jens";3,3;11;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.2431";"pommel_horse";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,3;5,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.3431";"pommel_horse";3;"Grötzingen-Karlsruhe";"Zäuner, Felix";2,7;10,7;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.4431";"pommel_horse";4;"Grötzingen-Karlsruhe";"Brücher, Björn";2,6;9,5;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.1431";"still_rings";1;"Grötzingen-Karlsruhe";"Weiss, Anton";2,9;9,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.2431";"still_rings";2;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,7;10,3;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.3431";"still_rings";3;"Grötzingen-Karlsruhe";"Huber, Leo";2,2;4,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.4431";"still_rings";4;"Grötzingen-Karlsruhe";"Zäuner, Felix";3,3;11,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.1431";"vault";1;"Grötzingen-Karlsruhe";"Zäuner, Felix";4;13,05;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.2431";"vault";2;"Grötzingen-Karlsruhe";"Bratan, Lazar";4;12,6;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.3431";"vault";3;"Grötzingen-Karlsruhe";"Dilger, Luca";3,2;12,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.4431";"vault";4;"Grötzingen-Karlsruhe";"Bertsch, Julian";2,8;11;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.1431";"parallel_bars";1;"Grötzingen-Karlsruhe";"Weiss, Anton";2,9;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.2431";"parallel_bars";2;"Grötzingen-Karlsruhe";"Dilger, Luca";2,8;11,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
